row_id,fold,y_true,y_pred,abs_error
82,2,51.931646,27.180003950424688,24.751642049575313
83,1,44.310457,31.937185454440602,12.373271545559398
84,1,53.881219,25.943287855474793,27.93793114452521
85,1,42.166862,26.09747473099309,16.069387269006913
86,1,56.464806,29.672617524991736,26.792188475008267
87,1,42.811538,30.174291709633522,12.637246290366477
88,1,27.295652,29.960391414008377,2.664739414008377
89,1,23.360606,32.290719249852316,8.930113249852315
90,1,29.3,31.04847949509995,1.74847949509995
91,1,25.073684,33.52291319818634,8.449229198186337
92,2,25.615517,22.556058221988962,3.059458778011038
93,2,24.50625,21.98691137978025,2.5193386202197523
94,2,24.04,21.918590189372424,2.1214098106275756
95,2,25.46,21.708751583647942,3.751248416352059
96,3,24.305085,41.56328952750486,17.25820452750486
97,3,26.09375,28.036212875034117,1.942462875034117
98,3,19.124,37.23983381601276,18.115833816012763
99,3,20.689394,26.70237513374126,6.01298113374126
100,3,24.192857,26.43915077717223,2.24629377717223
101,4,24.77027,31.303236192157733,6.532966192157733
102,4,20.76129,29.90422871919797,9.142938719197971
103,4,28.4,27.198213107004864,1.201786892995134
104,4,26.425926,41.908902290493586,15.482976290493585
105,4,26.666071,29.128140970659086,2.462069970659087
106,4,28.415254,31.43594821908962,3.02069421908962
107,3,29.165,33.73353199536623,4.568531995366229
108,3,24.779167,33.15113351813067,8.37196651813067
109,3,25.711111,27.47651961818273,1.7654086181827324
110,3,21.468182,28.54115057664376,7.07296857664376
111,3,23.178947,30.986599385437206,7.807652385437205
112,1,22.609677,31.105265746347158,8.495588746347156
113,1,27.052381,30.909575862138507,3.857194862138506
114,1,25.88,31.35935786440814,5.47935786440814
115,1,26.592,31.89527959680042,5.303279596800422
116,1,24.276596,32.70799592104733,8.431399921047326
117,1,26.190476,31.661268776318007,5.470792776318007
118,1,23.692,30.613259704246094,6.9212597042460935
119,1,27.235294,27.70149333979055,0.46619933979054906
120,1,47.0,31.30462428439618,15.69537571560382
121,1,48.2,38.716836944718935,9.483163055281068
122,1,49.291304,33.50402846533421,15.787275534665788
123,1,50.200001,38.677443394888954,11.522557605111047
124,4,45.5,37.19919998232676,8.30080001767324
125,4,44.786667,36.16396671665849,8.622700283341509
126,4,47.599998,37.69686049422455,9.903137505775447
127,4,21.825,34.96658157670402,13.141581576704024
128,4,18.885027,28.726535583002597,9.841508583002597
129,4,38.599998,23.068790583432527,15.531207416567472
130,4,25.153704,37.81116639183616,12.657462391836159
131,3,36.925,30.508914547364395,6.416085452635603
132,3,39.900002,40.41944501303949,0.519443013039492
133,3,27.433333,38.48665382702162,11.053320827021619
134,3,33.644,33.56747299703194,0.07652700296805648
135,3,60.816667,39.55404428661105,21.26262271338895
136,3,57.4,35.43096365603954,21.96903634396046
137,3,57.400002,36.52619188459744,20.873810115402563
138,3,60.299999,37.96331740505455,22.336681594945446
139,3,53.650001,32.409261306328574,21.24073969367143
140,2,59.821429,31.00431311466305,28.817115885336953
141,2,37.288,31.56893415893553,5.719065841064467
142,2,53.36,24.72261735826394,28.63738264173606
143,2,60.733333,30.473621461915556,30.259711538084446
144,2,55.3,31.058708373521945,24.241291626478052
145,2,58.5,30.60169987292659,27.89830012707341
146,2,54.14,31.091149698795128,23.048850301204872
147,2,55.25,30.465178223947426,24.784821776052574
148,2,50.337499,31.184609823164152,19.15288917683585
149,2,47.964706,30.387439785511756,17.577266214488244
150,2,57.599998,30.170009164697756,27.429988835302243
151,2,58.550001,30.947791696225675,27.602209303774327
152,2,58.466667,29.94122529467203,28.52544170532797
153,2,53.188889,31.25039667385858,21.93849232614142
154,2,39.942857,31.106820441986105,8.836036558013891
155,2,33.1,27.392244037937665,5.707755962062336
156,2,27.244,24.74848988782867,2.4955101121713312
157,2,52.414285,23.072125325792236,29.342159674207764
158,2,61.371429,30.352788489298312,31.018640510701687
159,2,22.178788,30.564615212942,8.385827212942
160,2,23.737037,21.311352598353913,2.4256844016460875
161,2,20.534884,21.326088623458368,0.7912046234583663
162,2,21.5,22.088229270392887,0.5882292703928869
163,2,22.237255,21.883618811528073,0.3536361884719277
164,4,30.873077,26.593312123739402,4.279764876260597
165,4,22.063333,36.4453813879148,14.3820483879148
166,4,38.241666,23.637519533236684,14.604146466763318
167,4,49.033333,39.83840149106966,9.194931508930338
168,4,41.3,34.74039962372561,6.559600376274389
169,2,26.319048,33.18174460696078,6.862696606960778
170,2,38.81,24.86104803486598,13.948951965134022
171,2,30.044445,27.773907065080643,2.270537934919357
172,2,25.364,25.893375224215106,0.5293752242151051
173,2,32.4,25.664628052487352,6.735371947512647
174,2,41.9,33.461017383689004,8.438982616310994
175,2,24.323529,28.926248980262514,4.602719980262513
176,2,26.700001,27.737531304170933,1.0375303041709323
177,2,27.471428,26.754296998620084,0.717131001379915
178,2,26.275,28.241105724341452,1.9661057243414533
179,2,26.466667,33.754957014335474,7.288290014335473
180,2,34.507142,26.86946024854781,7.637681751452192
181,5,46.625001,35.15307429601719,11.47192670398281
182,5,48.772727,36.18375689262876,12.588970107371246
183,5,38.580953,36.494067769267744,2.086885230732257
184,5,46.200001,36.731838875179356,9.468162124820644
185,1,38.575,40.131050604842294,1.5560506048422909
186,1,27.108695,40.44882655433244,13.34013155433244
187,1,26.91875,29.169756181441798,2.2510061814417988
188,1,38.788889,39.926854626532595,1.1379656265325977
189,1,41.5,34.19920162437987,7.300798375620133
190,1,43.163636,40.398554936592596,2.7650810634074006
191,1,47.409091,38.45957947537423,8.94951152462577
192,1,31.8,40.072357854288335,8.272357854288334
193,1,25.5,31.01174387102102,5.511743871021022
194,1,28.311429,29.9908035130854,1.6793745130853992
195,1,25.448572,29.864148788015648,4.415576788015649
196,1,32.925,28.378278876725645,4.546721123274352
197,1,30.133334,38.59991827423153,8.466584274231526
198,1,33.066666,30.753365834552188,2.31330016544781
199,5,37.4,39.95346759920908,2.5534675992090783
200,5,26.422581,41.54591422582166,15.12333322582166
201,5,25.590322,29.08703188582934,3.4967098858293397
202,5,22.37931,28.819076181695273,6.439766181695273
203,5,26.5,29.035332339727752,2.535332339727752
204,5,24.508696,29.252750260477995,4.744054260477995
205,4,25.1625,29.440374096898715,4.277874096898714
206,4,18.637037,29.124812544085096,10.487775544085096
207,4,21.75,26.796909122123278,5.046909122123278
208,4,50.966667,27.887851493263934,23.078815506736067
209,4,52.199999,39.798058153316425,12.401940846683573
210,4,51.885714,39.39287529337498,12.492838706625022
211,4,47.02,38.396276180187094,8.62372381981291
212,4,48.98,37.63575151476772,11.344248485232278
213,3,46.0875,33.54228436607629,12.54521563392371
214,3,54.381818,29.051005086289532,25.33081291371047
215,3,25.759524,34.626088754778735,8.866564754778736
216,3,26.39661,25.709905904201882,0.6867040957981168
217,3,21.801539,29.531417324570324,7.7298783245703255
218,3,51.875,25.11489293548685,26.76010706451315
219,3,49.75625,31.977571458304297,17.778678541695704
220,5,51.8625,42.90109676317332,8.961403236826676
221,5,48.199999,43.00484389014619,5.195155109853808
222,5,57.414286,33.88971112981265,23.524574870187344
223,3,47.095653,34.519376524788086,12.576276475211912
224,3,47.950001,35.11590305311501,12.834097946884988
225,3,50.616667,33.68666154595805,16.930005454041947
226,3,52.344445,30.86337552585108,21.48106947414892
227,3,61.354546,35.56852749603348,25.786018503966517
228,3,62.1,31.874781392120763,30.22521860787924
229,3,51.95,30.30361458878449,21.646385411215512
230,3,54.561538,34.60550178983369,19.95603621016631
231,3,48.47,34.88908541113668,13.580914588863315
232,3,51.549999,35.49379923468298,16.056199765317018
233,3,2.935652,34.478222350555484,31.542570350555483
234,3,1.669136,34.3493630930101,32.680227093010096
235,3,2.068421,21.130872266925344,19.062451266925343
236,3,1.868224,19.263267283722943,17.39504328372294
237,3,1.302632,18.684339476692916,17.381707476692917
238,3,2.019298,21.290475676000113,19.271177676000114
239,1,1.689844,21.37470938678873,19.68486538678873
240,1,1.495238,27.524346240312855,26.029108240312855
241,1,2.162338,27.357566794211927,25.19522879421193
242,1,4.278704,21.925835249313796,17.647131249313794
243,1,4.409174,21.73228162379702,17.32310762379702
244,1,39.871111,27.361452094261452,12.509658905738547
245,1,33.103093,20.941689380895447,12.161403619104554
246,1,37.490385,28.599035520775704,8.8913494792243
247,1,33.535051,27.789711275341496,5.745339724658507
248,1,33.07757,26.070346449292554,7.007223550707447
249,1,27.329252,28.51939853865713,1.1901465386571282
250,3,26.771354,29.25283934953636,2.48148534953636
251,3,45.044444,26.099939891330962,18.944504108669037
252,3,40.673913,30.83396070415297,9.839952295847027
253,3,41.1,30.84124880911638,10.258751190883622
254,3,41.22,42.104645758298496,0.8846457582984968
255,3,40.633334,37.2043638331561,3.4289701668438965
256,3,30.897059,28.04731668887974,2.8497423111202593
257,4,34.192308,35.148762704221845,0.9564547042218479
258,4,43.550001,33.13252334893903,10.41747765106097
259,4,41.347619,34.960139608143564,6.387479391856438
260,4,45.433333,38.40309760389157,7.030235396108431
261,4,43.323076,30.891703810887712,12.431372189112288
262,4,44.975,31.181622229518734,13.793377770481268
263,4,45.5,36.559030679923914,8.940969320076086
264,4,41.440001,37.848523033397015,3.5914779666029872
265,4,34.356322,39.09818605192089,4.741864051920892
266,4,35.130303,33.769180238015075,1.361122761984923
267,4,33.303448,38.35011540840072,5.046667408400715
268,4,38.256604,32.15353069413139,6.103073305868612
269,4,39.468421,32.311488808488136,7.1569321915118636
270,4,38.985714,32.29113725345502,6.694576746544982
271,4,45.0,39.99565688001254,5.00434311998746
272,1,43.776923,36.30966306487503,7.467259935124964
273,1,44.299999,38.90077322870799,5.399225771292009
274,1,46.099998,39.180364565303236,6.919633434696763
275,1,31.897826,39.68637284017863,7.788546840178629
276,2,37.44,36.16484852203986,1.2751514779601365
277,2,38.909091,30.084474804272876,8.82461619572712
278,2,42.799999,35.44493200483536,7.355066995164641
279,2,29.67,34.11666118358516,4.446661183585157
280,2,45.199999,35.611959566266314,9.588039433733684
281,2,38.863637,33.89982750269094,4.963809497309057
282,2,41.116667,35.218976153950045,5.897690846049954
283,2,30.428572,30.50364143486497,0.07506943486497164
284,2,40.569231,34.59143796839576,5.977793031604243
285,2,37.868,27.46906624291116,10.398933757088841
286,2,40.11,28.241261026482384,11.868738973517615
287,2,38.158824,26.27433485099314,11.884489149006864
288,2,41.221428,29.456048148563674,11.765379851436329
289,2,29.67551,28.551923009485897,1.1235869905141023
290,2,29.136957,33.322794540459896,4.185837540459897
291,2,27.107407,28.521083141230392,1.4136761412303933
292,2,28.295833,27.775768952689738,0.5200640473102602
293,2,26.16875,31.28249093717219,5.113740937172192
294,2,30.9,28.2737757959382,2.626224204061799
295,2,31.45,28.05674722597467,3.3932527740253278
296,2,26.333333,33.3873062542032,7.053973254203203
297,2,24.278571,34.97112598885523,10.692554988855228
298,3,29.200001,36.399189968414525,7.199188968414525
299,3,29.284615,32.028647601594145,2.744032601594146
300,3,27.36,36.27967409062088,8.91967409062088
301,3,20.8,29.682890340066383,8.882890340066382
302,3,30.775,33.332041894426666,2.5570418944266677
303,3,32.814286,29.91372787925451,2.900558120745494
304,3,29.8,35.00735902700403,5.207359027004028
305,4,22.05,29.609902718700933,7.559902718700933
306,4,27.508334,33.4881552384898,5.9798212384898015
307,4,27.563158,24.400596265750487,3.1625617342495147
308,5,27.778948,40.157490082024985,12.378542082024985
309,5,24.3375,31.873709013111842,7.5362090131118435
310,5,43.700001,30.928344126920834,12.771656873079166
311,5,31.2,28.835274288592945,2.364725711407054
312,5,29.983333,37.713694610353514,7.7303616103535155
313,5,28.607692,37.020501187505594,8.412809187505594
314,5,44.400002,33.61070479419942,10.78929720580058
315,5,34.388889,40.06801893505858,5.679129935058583
316,5,41.299999,37.93253009184416,3.3674689081558427
317,5,37.16,36.38104114612404,0.778958853875956
318,5,31.385714,38.61847890841746,7.232764908417458
319,5,32.6,37.99173506822817,5.391735068228165
320,5,40.075001,39.043560430158124,1.0314405698418767
321,5,43.5,39.253592337966495,4.246407662033505
322,5,37.87,39.00768615328161,1.1376861532816136
323,5,37.200001,37.849417674738184,0.649416674738184
324,5,42.700001,38.48274557946128,4.21725542053872
325,5,42.82,37.793703264081074,5.026296735918926
326,5,37.95,38.124758613687206,0.17475861368720302
327,5,31.727273,37.90811750502617,6.180844505026169
328,5,39.5,36.418034144290715,3.081965855709285
329,5,26.104651,38.68870982925392,12.584058829253923
330,5,19.1,37.78721511043559,18.687215110435588
331,5,26.836842,36.48626628708187,9.649424287081867
332,5,20.371186,24.34674987974881,3.975563879748808
333,5,25.067647,29.658320672653996,4.590673672653995
334,5,25.569231,28.065953778233528,2.4967227782335293
335,5,29.3,38.584034918767095,9.284034918767095
336,5,32.833334,28.312919710296903,4.520414289703098
337,5,17.183,36.03129689438093,18.84829689438093
338,5,29.269697,38.543179680952456,9.273482680952455
339,5,26.849999,27.777885779723853,0.9278867797238526
340,5,31.190625,29.938251900708615,1.2523730992913862
341,5,32.886363,28.159672934319236,4.726690065680767
342,5,30.383334,31.00810954598772,0.6247755459877169
343,5,24.841667,31.330955869314945,6.489288869314944
344,5,15.331333,27.833556884047034,12.502223884047034
345,5,23.520879,26.873681080302248,3.352802080302247
346,5,15.130974,27.4883128041767,12.3573388041767
347,5,12.868571,29.090515486702156,16.221944486702156
348,5,25.825,30.681919272930834,4.856919272930835
349,5,25.032432,27.657980847873393,2.625548847873393
350,5,14.558019,37.46928405391381,22.91126505391381
351,5,14.043478,31.413624137161253,17.370146137161253
352,5,27.195349,26.114325616919267,1.0810233830807334
353,3,21.345763,26.778027234880216,5.432264234880215
354,3,18.974803,27.63934006114799,8.664537061147989
355,3,28.06,32.7308108838746,4.670810883874598
356,3,26.133333,26.67968704297313,0.5463540429731282
357,3,28.113636,38.67996452901774,10.566328529017738
358,3,27.371428,25.939977100878217,1.431450899121785
359,3,26.87,26.736046093644994,0.13395390635500704
360,3,27.46,27.307571994246974,0.15242800575302695
361,3,27.128571,26.188183338898988,0.9403876611010134
362,3,25.433333,26.792927328828764,1.3595943288287629
363,3,42.510345,30.87373001715572,11.636614982844282
364,3,42.010527,26.447483131480958,15.563043868519046
365,4,40.33077,27.296445746991697,13.034324253008304
366,4,42.949999,35.3856745472638,7.5643244527362015
367,4,39.022727,32.844489974705446,6.178237025294557
368,4,36.95,37.36488676921554,0.4148867692155349
369,4,40.46875,28.711711424747186,11.757038575252814
370,4,41.094117,31.259954616026896,9.834162383973101
371,4,18.2575,32.650707182541886,14.393207182541886
372,5,15.55,29.03811242750536,13.48811242750536
373,5,18.805714,26.50389034245711,7.6981763424571135
374,5,16.757143,26.70656465475217,9.949421654752172
375,5,17.561111,31.13422337478487,13.57311237478487
376,5,20.123529,27.023482823821396,6.899953823821395
377,5,16.379167,27.119910644247234,10.740743644247235
378,5,16.335294,25.91302769779005,9.577733697790048
379,5,16.026316,27.46055575987701,11.43423975987701
380,3,19.694118,25.38626599909565,5.692147999095649
381,3,36.620834,23.545884518651544,13.074949481348458
382,3,34.97,31.96886896309356,3.0011310369064397
383,3,36.070001,28.65407079652628,7.415930203473717
384,3,33.394737,29.975002517751154,3.4197344822488454
385,3,39.32,29.201544279733035,10.118455720266965
386,3,25.3075,34.60139799749801,9.29389799749801
387,3,31.689743,33.53449340349539,1.8447504034953894
388,3,17.919048,26.009116929238655,8.090068929238655
389,3,17.4375,25.360353024836332,7.922853024836332
390,4,16.390909,27.860389282120416,11.469480282120415
391,4,15.604762,32.866742043687736,17.261980043687736
392,4,15.38,27.52934649098782,12.149346490987819
393,4,18.3,28.394668952311143,10.094668952311142
394,4,20.485714,27.96357116415728,7.477857164157278
395,4,18.604762,28.337668254442008,9.732906254442007
396,4,16.652381,28.569340304726126,11.916959304726127
397,2,17.54375,26.337691648605194,8.793941648605195
398,2,18.311539,27.206215702157742,8.894676702157742
399,2,17.3575,27.010183556883202,9.6526835568832
400,2,30.866666,26.098037995536146,4.768628004463853
401,2,34.36,25.9951801749908,8.3648198250092
402,2,34.405882,33.2667134731419,1.1391685268581
403,2,34.674999,34.39190796040697,0.2830910395930317
404,2,33.98,34.34462866712969,0.36462866712969344
405,2,34.228947,35.05846048576953,0.8295134857695317
406,2,32.279487,30.71676558520376,1.5627214147962434
407,2,26.066667,29.863469732252145,3.7968027322521465
408,2,23.847143,28.175996257159575,4.328853257159576
409,1,25.016667,32.40342999398622,7.3867629939862205
410,1,30.146809,26.641765262268763,3.5050437377312385
411,1,33.203333,28.060427451473345,5.142905548526656
412,1,31.082353,28.902612290420862,2.1797407095791392
413,1,28.527273,30.381122102500957,1.8538491025009556
414,1,30.309091,36.585627579847596,6.276536579847598
415,1,27.667857,30.216729447068712,2.5488724470687103
416,2,27.038889,25.840911356626904,1.1979776433730969
417,2,28.15,24.25995411110099,3.89004588889901
418,2,28.955556,27.278454370226513,1.6771016297734889
419,2,27.64,31.294662326082413,3.6546623260824127
420,2,12.447381,26.381389712169423,13.934008712169422
421,5,11.612551,28.667744640393657,17.055193640393657
422,5,11.796791,27.08362789688544,15.286836896885438
423,5,35.709091,25.81441431109897,9.89467668890103
424,5,28.038596,26.90890981790214,1.1296861820978599
425,5,24.144928,30.926497237399666,6.781569237399665
426,5,28.1,28.858050366463008,0.7580503664630065
427,5,27.971428,26.197836759134518,1.773591240865482
428,5,34.650002,36.85581681498027,2.205814814980272
429,4,29.618182,37.886072860030865,8.267890860030864
430,4,35.511765,39.371211320862116,3.8594463208621193
431,4,31.639131,25.78091018784432,5.858220812155679
432,4,39.425,27.890036530213393,11.534963469786604
433,4,26.763158,26.803743207649365,0.04058520764936446
434,4,39.675,31.537664450161035,8.137335549838962
435,4,37.58,26.720195278732763,10.859804721267235
436,4,30.461538,37.832489221627995,7.370951221627994
437,4,30.800001,37.77142693322067,6.971425933220665
438,3,32.452381,31.360795862963275,1.091585137036727
439,3,37.066667,30.287829289770432,6.7788377102295705
440,3,54.385714,34.95621235071588,19.42950164928412
441,3,50.783333,39.175480908136,11.607852091863997
442,3,54.2,36.260532998866644,17.93946700113336
443,3,52.925,30.952461455765615,21.972538544234382
444,3,51.375,29.75972043717647,21.61527956282353
445,3,53.97,31.104050244263952,22.865949755736047
446,3,56.666666,30.233693525546602,26.432972474453397
447,3,49.1,31.14126376938099,17.95873623061901
448,3,53.9,31.197034707821143,22.702965292178856
449,1,54.157143,33.056538572292396,21.1006044277076
450,1,56.122222,32.80755035430813,23.314671645691874
451,1,11.226087,31.738020377620103,20.511933377620103
452,1,15.578378,34.10001236275479,18.52163436275479
453,1,12.239048,26.65503407322886,14.415986073228861
454,1,24.75641,24.57919159407308,0.17721840592691862
455,1,27.768966,27.52576367696706,0.2432023230329392
456,1,26.027273,26.1935736863414,0.1663006863413976
457,1,25.125,27.220659381164857,2.0956593811648574
458,1,22.965,25.32671655066475,2.361716550664749
459,1,21.979167,25.57689064774132,3.5977236477413186
460,5,20.209091,27.51573695270323,7.306645952703228
461,5,46.764285,27.576247199015384,19.188037800984617
462,5,50.121429,27.144040358077746,22.977388641922253
463,1,44.422727,39.8357877346714,4.586939265328603
464,1,46.27,39.62187859876755,6.648121401232451
465,1,47.25,30.745415116922377,16.504584883077623
466,1,28.634783,39.22225233963024,10.587469339630239
467,1,26.777778,39.69299274162735,12.915214741627349
468,1,22.082609,39.89673869916582,17.81412969916582
469,1,22.856542,38.745677951776415,15.889135951776414
470,2,21.478049,33.30579746786306,11.82774846786306
471,2,23.960204,23.244456607319176,0.7157473926808251
472,2,23.393277,23.218409595020226,0.17486740497977493
473,2,20.48125,23.9612710694677,3.4800210694677
474,2,25.05625,23.6977206253516,1.3585293746483984
475,5,39.94,34.36948718298504,5.570512817014958
476,4,43.08,38.603304546760455,4.476695453239543
477,4,37.999999,40.434485186781025,2.4344861867810224
478,4,25.853125,39.5261863356327,13.673061335632703
479,4,25.372222,35.660331322894024,10.288109322894023
480,4,23.237037,32.210561340766226,8.973524340766225
481,4,23.858333,31.821119528779718,7.96278652877972
482,4,26.015385,27.582874157875423,1.5674891578754249
483,4,25.791304,28.23908369797101,2.4477796979710114
484,1,25.316667,30.26545557472862,4.948788574728621
485,1,24.442857,31.327204408581437,6.884347408581437
486,1,26.04,30.089850147621526,4.049850147621527
487,4,25.421052,26.837304446790615,1.4162524467906152
488,4,26.933333,28.55102297625743,1.6176899762574273
489,4,26.7,27.934125671929515,1.2341256719295153
490,4,30.077778,26.742118674109346,3.335659325890653
491,4,32.56,25.726845544067597,6.833154455932405
492,4,32.15,39.44037494138954,7.290374941389544
493,4,30.414286,39.72647982543333,9.31219382543333
494,4,31.4,39.48601553569071,8.086015535690713
495,4,23.2,37.625640693587656,14.425640693587656
496,4,20.175,38.215319816886065,18.040319816886065
497,4,19.95,38.08244030232308,18.13244030232308
498,4,20.4,33.48825751995204,13.088257519952045
499,2,19.90909,33.33928487395983,13.430194873959834
500,2,19.4,35.72150267281147,16.32150267281147
501,2,21.199999,33.218918055079456,12.018919055079458
502,2,19.715789,29.539010589058766,9.823221589058765
503,2,20.845455,35.423102248527066,14.577647248527065
504,5,17.266666,30.426603632836397,13.159937632836396
505,5,19.147619,27.293297059912128,8.145678059912129
506,5,40.5,27.41927677447553,13.08072322552447
507,5,32.16,26.89454990600333,5.265450093996666
508,5,29.367442,38.45869601273974,9.091254012739743
509,5,40.550001,32.76498231776828,7.785018682231723
510,5,27.18,28.216648884793152,1.036648884793152
511,5,28.769231,37.06228640613687,8.293055406136869
512,5,29.85,25.486826914056262,4.363173085943739
513,5,23.764286,30.657237786358394,6.892951786358395
514,5,27.7,31.97399043308755,4.273990433087551
515,5,26.772727,29.226297208153937,2.4535702081539377
516,1,23.394117,33.31742063826012,9.923303638260116
517,1,30.405,30.50103519639994,0.09603519639993863
518,1,25.4,30.231066031415693,4.831066031415695
519,1,24.505555,34.35683002958781,9.85127502958781
520,1,23.94,31.403318339563455,7.463318339563454
521,2,22.71,29.188483366128217,6.478483366128216
522,2,31.763636,28.69631467007285,3.0673213299271502
523,2,34.799999,29.659653884013572,5.1403451159864275
524,2,36.700001,33.22344632144797,3.476554678552027
525,2,33.799999,36.63604630379352,2.8360473037935208
526,2,36.015789,33.77446533506082,2.2413236649391806
527,2,45.726316,35.47560791167742,10.250708088322575
528,2,49.385714,33.00755636071072,16.378157639289277
529,2,48.231579,38.82877238870652,9.402806611293485
530,2,47.888888,37.00310928802917,10.88577871197083
531,2,47.285715,35.45303724882159,11.832677751178416
532,1,48.7,33.93813460867314,14.761865391326864
533,1,46.77,35.101343316804375,11.668656683195628
534,1,47.840001,35.21284913458328,12.627151865416721
535,1,16.936957,36.95875519444442,20.021798194444422
536,1,20.511111,36.57479884252223,16.063687842522228
537,1,14.234884,25.520273411156012,11.285389411156013
538,1,8.248352,27.893987663628362,19.64563566362836
539,5,17.450769,22.574667997921505,5.123898997921504
540,5,20.051724,28.436333452060385,8.384609452060385
541,5,18.394,24.09274372962249,5.6987437296224925
542,5,3.572857,25.080564923557763,21.507707923557764
543,5,2.107143,25.02706362749595,22.919920627495948
544,5,11.725581,25.789545582934807,14.063964582934807
545,5,7.678125,26.1363426555861,18.458217655586097
546,5,6.535938,21.854113815011193,15.318175815011193
547,1,1.750459,23.623007034740965,21.872548034740966
548,1,8.65,24.175785037229193,15.525785037229193
549,1,2.05303,28.174316629794195,26.121286629794195
550,1,13.451515,29.41727399533461,15.96575899533461
551,1,14.877143,23.58135820603612,8.704215206036121
552,1,4.101538,24.862119645329074,20.760581645329076
553,1,3.765116,24.487425710920853,20.722309710920854
554,3,2.53253,18.642359211832414,16.109829211832412
555,3,1.429493,18.20949062499203,16.779997624992028
556,3,6.095918,18.71138445794874,12.615466457948738
557,3,2.971591,24.21437865148393,21.24278765148393
558,3,7.075,18.44312125165825,11.368121251658252
