province_cn,abs_error,province_en
USA::MARYLAND,1.4156043654603467,USA::MARYLAND
USA::LOUISIANA,1.4092857291153875,USA::LOUISIANA
USA::TEXAS,1.3929541724347219,USA::TEXAS
Brazil::29,1.391295775431736,Brazil::29
USA::MAINE,1.3766038095828064,USA::MAINE
USA::NEW MEXICO,1.3169893193052975,USA::NEW MEXICO
USA::WEST VIRGINIA,1.3113448170681723,USA::WEST VIRGINIA
Brazil::21,1.3087006998319948,Brazil::21
Brazil::28,1.2923521600891577,Brazil::28
EU::IE,1.2923386334410552,EU::IE
USA::NORTH CAROLINA,1.2583065000791152,USA::NORTH CAROLINA
USA::MINNESOTA,1.2557224999739245,USA::MINNESOTA
EU::IT,1.2491599445569785,EU::IT
EU::HU,1.2399746894931722,EU::HU
USA::COLORADO,1.234274314414857,USA::COLORADO
USA::OHIO,1.220309591763324,USA::OHIO
EU::BE,1.2016411244012342,EU::BE
USA::ARKANSAS,1.19401655843293,USA::ARKANSAS
Brazil::27,1.1920023797798336,Brazil::27
USA::WASHINGTON,1.1718086125283387,USA::WASHINGTON
USA::UTAH,1.166037840086814,USA::UTAH
Brazil::33,1.1658347997042622,Brazil::33
Brazil::31,1.1443238765867847,Brazil::31
USA::NEW YORK,1.1382738879643806,USA::NEW YORK
USA::MISSISSIPPI,1.1330061078233948,USA::MISSISSIPPI
USA::NEBRASKA,1.1306865653651947,USA::NEBRASKA
Brazil::32,1.1195732441217663,Brazil::32
Australia::3,1.1003915298027687,Australia::3
EU::RO,1.0974686053930545,EU::RO
USA::KANSAS,1.0936057325682729,USA::KANSAS
Brazil::23,1.0928974824359687,Brazil::23
USA::NEVADA,1.085647020828175,USA::NEVADA
Brazil::25,1.0678222318932946,Brazil::25
Brazil::41,1.0311031023752402,Brazil::41
USA::MASSACHUSETTS,1.0086612779126332,USA::MASSACHUSETTS
USA::VIRGINIA,1.0052437463809747,USA::VIRGINIA
USA::KENTUCKY,0.9874124818563061,USA::KENTUCKY
USA::OKLAHOMA,0.9650582673737448,USA::OKLAHOMA
USA::SOUTH DAKOTA,0.9643915895073434,USA::SOUTH DAKOTA
USA::SOUTH CAROLINA,0.9610997947010406,USA::SOUTH CAROLINA
USA::GEORGIA,0.9596028058651486,USA::GEORGIA
EU::NL,0.9567983907233768,EU::NL
Brazil::26,0.9506187209593603,Brazil::26
USA::RHODE ISLAND,0.9298843047837574,USA::RHODE ISLAND
Australia::4,0.9052050538353642,Australia::4
Brazil::22,0.9024850212273393,Brazil::22
Brazil::52,0.9003241650958403,Brazil::52
USA::MISSOURI,0.8948011142487392,USA::MISSOURI
Australia::7,0.8946868309873993,Australia::7
Brazil::42,0.88239812767631,Brazil::42
USA::CONNECTICUT,0.870318570386949,USA::CONNECTICUT
USA::NEW HAMPSHIRE,0.8486367682224227,USA::NEW HAMPSHIRE
Brazil::43,0.8383722166314428,Brazil::43
EU::UK,0.8375040458978358,EU::UK
USA::HAWAII,0.8321405301429385,USA::HAWAII
USA::IOWA,0.8219635793652393,USA::IOWA
USA::FLORIDA,0.7894001668206221,USA::FLORIDA
Australia::6,0.7750229839033018,Australia::6
USA::PENNSYLVANIA,0.7509460322166461,USA::PENNSYLVANIA
EU::SI,0.7089578645441783,EU::SI
Brazil::24,0.7021339164270063,Brazil::24
EU::DE,0.695574773662491,EU::DE
EU::LT,0.3352863095377945,EU::LT
USA::WYOMING,0.09215011545221573,USA::WYOMING
