row_id,fold,y_true,y_pred,abs_error
504,4,17.266666,40.99143542651751,23.72476942651751
505,4,19.147619,35.319387062276945,16.171768062276946
506,4,40.5,34.17568763522058,6.3243123647794235
507,4,32.16,38.779494611715535,6.619494611715538
508,4,29.367442,46.86363610086573,17.496194100865733
509,4,40.550001,41.542688374577985,0.992687374577983
510,4,27.18,35.72651805459506,8.546518054595062
511,4,28.769231,53.290320922034155,24.521089922034154
512,4,29.85,34.151187635424805,4.301187635424803
513,4,23.764286,37.5346209699054,13.770334969905399
514,4,27.7,41.08267956506591,13.38267956506591
515,4,26.772727,37.37615982366853,10.60343282366853
516,2,23.394117,43.02970026753283,19.63558326753283
517,2,30.405,35.937841689123836,5.532841689123835
518,2,25.4,37.65093960034651,12.250939600346513
519,2,24.505555,43.149548718679114,18.643993718679113
520,2,23.94,40.18489050223906,16.244890502239056
521,2,22.71,34.05933769616141,11.349337696161406
522,2,31.763636,31.72969734820219,0.0339386517978113
523,2,34.799999,34.1502439044345,0.6497550955655029
524,2,36.700001,40.92326565464549,4.22326465464549
525,2,33.799999,44.52715041676391,10.72715141676391
526,2,36.015789,39.88577853063798,3.86998953063798
527,2,45.726316,42.768671362466236,2.957644637533761
528,2,49.385714,39.61965855370225,9.766055446297749
529,2,48.231579,46.955992764883874,1.2755862351161298
530,2,47.888888,44.879264833532574,3.009623166467428
531,2,47.285715,44.26461358783924,3.0211014121607604
532,2,48.7,44.607680168929456,4.092319831070547
533,2,46.77,43.77722430074907,2.9927756992509345
534,2,47.840001,44.06286403122973,3.7771369687702716
535,2,16.936957,44.39719258732325,27.460235587323247
536,2,20.511111,44.95929008251908,24.448179082519083
537,2,14.234884,30.984908793316748,16.750024793316747
538,2,8.248352,32.988831606093015,24.740479606093015
539,4,17.450769,30.770557561562608,13.319788561562607
540,4,20.051724,39.510983854041775,19.459259854041775
541,4,18.394,31.893312620011404,13.499312620011406
542,4,3.572857,30.925031778391464,27.352174778391465
543,4,2.107143,30.996232169117764,28.889089169117764
544,4,11.725581,34.398452530318934,22.672871530318936
545,4,7.678125,35.254666896945324,27.576541896945322
546,4,6.535938,31.6590323940778,25.123094394077803
547,3,1.750459,29.426018380751934,27.675559380751935
548,3,8.65,29.941990044200423,21.291990044200425
549,3,2.05303,31.944392568002137,29.891362568002137
550,3,13.451515,34.69721045213133,21.24569545213133
551,3,14.877143,28.913455255297595,14.036312255297595
552,3,4.101538,31.35231634299852,27.250778342998522
553,3,3.765116,30.78381265945085,27.01869665945085
554,1,2.53253,24.09314038014459,21.56061038014459
555,1,1.429493,24.542302634040993,23.112809634040993
556,1,6.095918,23.570164785568068,17.474246785568067
557,1,2.971591,26.269446406771635,23.297855406771635
558,1,7.075,24.761103903597842,17.686103903597843
559,1,21.025,24.153584024490712,3.1285840244907135
560,1,22.757143,23.645087346126566,0.8879443461265666
